name,seats,color,alignment
VVD,33,#0D1D6F,4.67382616
PVV,20,#2E7997,3.50569881
CDA,19,#4A7729,3.93538322
D66,19,#00AF3F,-2.3042702
GroenLinks,14,#82BC00,-4.20951955
SP,14,#EC1B23,-3.68294765
PvdA,9,#A90013,-1.91385284
CU,5,#00A7EB,-0.1006137
PvdD,5,#F0CD00,-4.01476007
50Plus,4,#93107D,-0.1800805
Denk,3,#27BAC4,-3.08866856
SGP,3,#E95F0F,3.69525015
FvD,2,#6E0C13,3.68455474
